Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Base_link,-0.0248597493611827,-3.81839786445064E-07,0.0327414194887514,0,0,0,0.218317671194343,0.000151926665111733,-5.21716728228876E-07,2.17841939240392E-05,0.000142658267946271,-1.8991298455628E-09,0.000183766595974867,0,0,0,0,0,0,package://Kuka_leader_description_1/meshes/Base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Kuka_leader_description_1/meshes/Base_link.STL,,Base_link-1,Coordinate System1 <Base_link-1>,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,0.011148,-6.4689E-05,0.017052,0,0,0,0.15375,6.1605E-05,-2.5343E-07,1.0401E-05,7.2888E-05,1.9476E-07,3.885E-05,0,0,0,0,0,0,package://Kuka_leader_description_1/meshes/Link1.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://Kuka_leader_description_1/meshes/Link1.STL,,Shoulder_link-1,Coordinate System1 <Shoulder_link-1>,Axis_Joint1,Joint1,revolute,0.00056321,0,0.064537,0,0.0087266,0,Base_link,0,0,1,100,5,-2.68,2.68,,,,,,,,
Link2,-0.10834,-0.0041231,7.1796E-05,0,0,0,0.23302,7.687E-05,1.147E-06,-8.943E-07,0.00017729,2.8126E-09,0.0001339,0,0,0,0,0,0,package://Kuka_leader_description_1/meshes/Link2.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://Kuka_leader_description_1/meshes/Link2.STL,,Link2-1,Coordinate System1 <Link2-1>,Axis_Joint2,Joint2,revolute,9.9432E-05,-0.00048779,0.054336,1.8125,1.5343,-2.9,Link1,0,0,1,100,5,-1.7,1.7,,,,,,,,
Link3,0.0660394094892244,-0.000111922412785181,0.00833723931050324,0,0,0,0.146767526344916,5.6096071275928E-05,3.11527501951075E-07,-3.09377379247839E-06,0.000108880470638216,-5.78721667434675E-08,6.9058229736848E-05,0,0,0,0,0,0,package://Kuka_leader_description_1/meshes/Link3.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Kuka_leader_description_1/meshes/Link3.STL,,Link3-1,Coordinate System1 <Link3-1>,Axis1 <Link3-1>,Joint3,revolute,-0.16585,-0.028136,-0.00038779,0.00089335,-0.0086808,-1.6733,Link2,0,0,-1,100,5,-1.48,1.48,,,,,,,,
Link4,0.000929414227073062,0.0014138388026142,0.0362117439740666,0,0,0,0.113241416874428,2.11473639816992E-05,5.37200824125708E-08,-2.08754060058873E-07,2.5874968271863E-05,-8.51523588498562E-07,1.97657393415209E-05,0,0,0,0,0,0,package://Kuka_leader_description_1/meshes/Link4.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Kuka_leader_description_1/meshes/Link4.STL,,Link4-1,Coordinate System1 <Link4-1>,Axis_Joint4,Joint4,revolute,0.10556,0,0.0011,-1.5708,1.5523,-1.5708,Link3,0,0,1,100,5,-1.74,1.74,,,,,,,,
Link5,0.0375462300856764,-0.000226743560462095,0.00970889139196446,0,0,0,0.101925129884973,2.93560635877335E-05,1.20282416654308E-07,-1.9443376558239E-06,3.58339485294493E-05,2.09944000525944E-08,1.84827139983374E-05,0,0,0,0,0,0,package://Kuka_leader_description_1/meshes/Link5.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Kuka_leader_description_1/meshes/Link5.STL,,Link5-1,Coordinate System1 <Link5-1>,Axis1 <Link5-1>,Joint5,revolute,0.0016,-0.0001,0.0592,1.5708,-1.4966,-1.5708,Link4,0,0,1,100,5,-1.22,1.22,,,,,,,,
Link6,-0.000838536370084575,0.0166441474056105,0.0399072936370864,0,0,0,0.192043558318303,8.04841433419093E-05,-4.64848674438054E-07,-1.27384300737492E-06,3.66994116430548E-05,-1.70861910321411E-05,6.98439848131201E-05,0,0,0,0,0,0,package://Kuka_leader_description_1/meshes/Link6.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Kuka_leader_description_1/meshes/Link6.STL,,Link6-1,Coordinate System1 <Link6-1>,Axis_Joint6,Joint6,revolute,0.0615,0,0,-1.5708,1.564,-1.5708,Link5,0,0,1,100,5,-1.745,1.745,,,,,,,,
